collection_date, collection_time, date      , departure_date, route  , airline  , source        , lead_time, base_fare, taxes, fees, total_fare, availability
2026-09-04     , 10:32:11       , 2026-09-04, 2026-09-05    , DEL-BOM, IndiGo   , google_flights,         1,          ,      ,     ,       5985, available
2026-09-04     , 10:32:11       , 2026-09-04, 2026-09-05    , DEL-BOM, Air India, google_flights,         1,          ,      ,     ,       6364, available
2026-09-04     , 10:32:11       , 2026-09-04, 2026-09-05    , DEL-BOM, SpiceJet , google_flights,         1,          ,      ,     ,       7719, available
2026-09-04     , 10:32:11       , 2026-09-04, 2026-09-05    , DEL-BOM, Akasa Air, google_flights,         1,          ,      ,     ,       6880, available
2026-09-04     , 10:32:11       , 2026-09-04, 2026-09-11    , DEL-BOM, IndiGo   , google_flights,         7,          ,      ,     ,       5985, available
2026-09-04     , 10:32:11       , 2026-09-04, 2026-09-11    , DEL-BOM, Air India, google_flights,         7,          ,      ,     ,       6582, available
2026-09-04     , 10:32:11       , 2026-09-04, 2026-09-11    , DEL-BOM, SpiceJet , google_flights,         7,          ,      ,     ,       8599, available
2026-09-04     , 10:32:11       , 2026-09-04, 2026-09-11    , DEL-BOM, Akasa Air, google_flights,         7,          ,      ,     ,       6880, available
2026-09-04     , 10:32:11       , 2026-09-04, 2026-09-19    , DEL-BOM, IndiGo   , google_flights,        15,          ,      ,     ,       6425, available
2026-09-04     , 10:32:11       , 2026-09-04, 2026-09-19    , DEL-BOM, Air India, google_flights,        15,          ,      ,     ,       6582, available
2026-09-04     , 10:32:11       , 2026-09-04, 2026-09-19    , DEL-BOM, SpiceJet , google_flights,        15,          ,      ,     ,       7335, available
2026-09-04     , 10:32:11       , 2026-09-04, 2026-09-19    , DEL-BOM, Akasa Air, google_flights,        15,          ,      ,     ,       6880, available
2026-09-04     , 10:32:11       , 2026-09-04, 2026-10-04    , DEL-BOM, IndiGo   , google_flights,        30,          ,      ,     ,       6425, available
2026-09-04     , 10:32:11       , 2026-09-04, 2026-10-04    , DEL-BOM, Air India, google_flights,        30,          ,      ,     ,       6582, available
2026-09-04     , 10:32:11       , 2026-09-04, 2026-10-04    , DEL-BOM, SpiceJet , google_flights,        30,          ,      ,     ,       6697, available
2026-09-04     , 10:32:11       , 2026-09-04, 2026-10-04    , DEL-BOM, Akasa Air, google_flights,        30,          ,      ,     ,       6880, available
2026-09-04     , 10:32:11       , 2026-09-04, 2026-10-19    , DEL-BOM, IndiGo   , google_flights,        45,          ,      ,     ,       6513, available
