collection_date,collection_time,date,departure_date,route,airline,source,lead_time,total_fare
2026-08-30,10:25:30,2026-08-30,,DEL-BOM,IndiGo,mock,1,8646.87
2026-08-30,10:25:30,2026-08-30,,DEL-BOM,IndiGo,mock,7,5747.78
2026-08-30,10:25:30,2026-08-30,,DEL-BOM,IndiGo,mock,30,5292.87
2026-08-30,10:25:30,2026-08-30,,DEL-BOM,Air India,mock,1,9427.34
2026-08-30,10:25:30,2026-08-30,,DEL-BOM,Air India,mock,7,7071.95
2026-08-30,10:25:30,2026-08-30,,DEL-BOM,Air India,mock,30,5387.84
2026-08-30,10:25:30,2026-08-30,,DEL-BLR,IndiGo,mock,1,11523.89
2026-08-30,10:25:30,2026-08-30,,DEL-BLR,IndiGo,mock,7,6847.9
2026-08-30,10:25:30,2026-08-30,,DEL-BLR,IndiGo,mock,30,6182.52
2026-08-30,10:25:30,2026-08-30,,DEL-BLR,Air India,mock,1,11526.99
2026-08-30,10:25:30,2026-08-30,,DEL-BLR,Air India,mock,7,8249.67
2026-08-30,10:25:30,2026-08-30,,DEL-BLR,Air India,mock,30,6955.56
2026-08-30,10:25:30,2026-08-30,,BOM-BLR,IndiGo,mock,1,7413.75
2026-08-30,10:25:30,2026-08-30,,BOM-BLR,IndiGo,mock,7,5905.09
2026-08-30,10:25:30,2026-08-30,,BOM-BLR,IndiGo,mock,30,4373.14
2026-08-30,10:25:30,2026-08-30,,BOM-BLR,Air India,mock,1,9729.97
2026-08-30,10:25:30,2026-08-30,,BOM-BLR,Air India,mock,7,5709.16
2026-08-30,10:25:30,2026-08-30,,BOM-BLR,Air India,mock,30,4994.28
2026-08-30,10:25:30,2026-08-30,,DEL-HYD,IndiGo,mock,1,7978.86
2026-08-30,10:25:30,2026-08-30,,DEL-HYD,IndiGo,mock,7,5202.91
2026-08-30,10:25:30,2026-08-30,,DEL-HYD,IndiGo,mock,30,4385.44
2026-08-30,10:25:30,2026-08-30,,DEL-HYD,Air India,mock,1,9978.18
2026-08-30,10:25:30,2026-08-30,,DEL-HYD,Air India,mock,7,6385.03
2026-08-30,10:25:30,2026-08-30,,DEL-HYD,Air India,mock,30,5094.89
2026-08-31,14:26:25,2026-08-31,2026-09-01,DEL-BOM,IndiGo,mock,1,8478.13
2026-08-31,14:26:25,2026-08-31,2026-09-07,DEL-BOM,IndiGo,mock,7,6542.86
2026-08-31,14:26:25,2026-08-31,2026-09-30,DEL-BOM,IndiGo,mock,30,4536.43
2026-08-31,14:26:25,2026-08-31,2026-09-01,DEL-BOM,Air India,mock,1,9785.69
2026-08-31,14:26:25,2026-08-31,2026-09-07,DEL-BOM,Air India,mock,7,6153.12
2026-08-31,14:26:25,2026-08-31,2026-09-30,DEL-BOM,Air India,mock,30,5123.01
2026-08-31,14:26:25,2026-08-31,2026-09-01,DEL-BLR,IndiGo,mock,1,10429.12
2026-08-31,14:26:25,2026-08-31,2026-09-07,DEL-BLR,IndiGo,mock,7,7056.03
2026-08-31,14:26:25,2026-08-31,2026-09-30,DEL-BLR,IndiGo,mock,30,5848.91
2026-08-31,14:26:25,2026-08-31,2026-09-01,DEL-BLR,Air India,mock,1,11342.77
2026-08-31,14:26:25,2026-08-31,2026-09-07,DEL-BLR,Air India,mock,7,7723.87
2026-08-31,14:26:25,2026-08-31,2026-09-30,DEL-BLR,Air India,mock,30,5982.28
2026-08-31,14:26:25,2026-08-31,2026-09-01,BOM-BLR,IndiGo,mock,1,7685.8
2026-08-31,14:26:25,2026-08-31,2026-09-07,BOM-BLR,IndiGo,mock,7,5318.11
2026-08-31,14:26:25,2026-08-31,2026-09-30,BOM-BLR,IndiGo,mock,30,4911.66
2026-08-31,14:26:25,2026-08-31,2026-09-01,BOM-BLR,Air India,mock,1,8119.85
2026-08-31,14:26:25,2026-08-31,2026-09-07,BOM-BLR,Air India,mock,7,6241.21
2026-08-31,14:26:25,2026-08-31,2026-09-30,BOM-BLR,Air India,mock,30,4495.73
2026-08-31,14:26:25,2026-08-31,2026-09-01,DEL-HYD,IndiGo,mock,1,8055.28
2026-08-31,14:26:25,2026-08-31,2026-09-07,DEL-HYD,IndiGo,mock,7,5463.22
2026-08-31,14:26:25,2026-08-31,2026-09-30,DEL-HYD,IndiGo,mock,30,4641.19
2026-08-31,14:26:25,2026-08-31,2026-09-01,DEL-HYD,Air India,mock,1,10041.49
2026-08-31,14:26:25,2026-08-31,2026-09-07,DEL-HYD,Air India,mock,7,6611.87
2026-08-31,14:26:25,2026-08-31,2026-09-30,DEL-HYD,Air India,mock,30,5675.92
